"district","congressperson","party"
"01","Bobby Rush","D"
"02","Robin Kelly","D"
"03","Dan Lipinski","D"
"04","Luis Gutiérrez","D"
"05","Michael Quigley","D"
"06","Peter Roskam","R"
"07","Danny K. Davis","D"
"08","Tammy Duckworth","D"
"09","Jan Schakowsky","D"
"10","Brad Schneider","D"
"11","Bill Foster","D"
"12","William Enyart","D"
"13","Rodney L. Davis","R"
"14","Randy Hultgren","R"
"15","John Shimkus","R"
"16","Adam Kinzinger","R"
"17","Cheri Bustos","D"
"18","Aaron Schock","R"
